CO2air,CO2top,VPair,VPtop
871.0020448691035,871.0020448691035,2367.464239539279,2367.464239539279
1192.6543111812018,672.6150974061787,2215.615510741286,2047.761855915825
1499.923533577837,675.3584057036951,2180.5445779962492,2053.1109718604944
1793.814612026636,677.9822888613576,2179.8179033851575,2065.7403513438067
2075.021121215417,680.4927411470054,2170.250741757465,2053.365369516428
2344.1567083917894,682.8955009488009,2167.3047495783044,2053.06805608398
2601.779893519822,685.1956203185687,2175.608781483137,2065.6892171327545
2851.7241429603237,690.7486966586484,2178.4170864336734,2066.1386655230895
3091.4177100508414,693.2566007863696,2197.7244797283533,2091.1996632661408
3321.292619747657,695.6612621454103,2204.1222090999076,2092.237413070331
3541.7610846016196,697.9675226589117,2206.165458280807,2092.305766283538
3753.2155613752216,700.1794884071727,2206.8090605747325,2092.317555966457
3950.898129381986,697.2406375828568,2206.904742416527,2092.158054724252
4140.192475179815,698.9306247382227,2206.93406203883,2092.155031632963
4321.460159982598,700.5492262491761,2216.30147653621,2105.0040668177758
4489.070596113935,697.6714774414652,2219.247857321179,2105.193799738992
4649.31331550819,698.9181770850519,2229.5849922621014,2118.2576958168183
4802.519997178643,700.1095410464017,2213.729907386748,2092.4083948582315
4948.998723358491,701.2489667150734,2208.935642689351,2092.056075349563
5089.0461308387585,702.3383644037325,2207.4602431433946,2092.0368568897716
5222.9442120650665,703.3801550914021,2216.378526819459,2105.0127104442463
5350.965097581782,704.3760072835987,2219.2722609040957,2105.1941492426968
5473.367469034824,705.3281539280171,2220.184343919192,2105.205560539124
5590.398517803417,706.2385179031065,2220.469999818202,2105.2086056155276
5702.292998683727,707.1091765541456,2229.980006136068,2118.2618681635854
5809.276715659656,707.941645701927,2242.4985705133536,2131.5701237442686
5911.564028084276,708.7378532576034,2265.5147237587253,2158.231933828486
6009.365691953293,709.4983885073566,2263.4594175842326,2145.351330214451
6102.875814760567,710.2260717875319,2272.372565613152,2158.4627246314535
6192.2828853808705,710.921846244204,2284.855498907832,2171.987606842102
6265.403893332181,704.8233741686778,2288.762217747878,2172.058864514357
6326.264207211519,701.5370961603668,2280.0656705949473,2158.520332922074
6384.227511052001,701.8809594654049,2277.403034451453,2158.4635092750636
6439.435029362704,702.2083472728954,2266.7738624688895,2145.0540050757404
